component	path	type	name	main	variant	kids	size	layout	padding	gap	radius	fill	stroke	textStyle	font	text
Menu-search-settings	5	TEXT	My apps			0	66x22	NONE			0	Text/Theme			16px	My apps
Menu-search-settings	6	FRAME	Frame 80052			4	950x73	HORIZONTAL CENTER SPACE_BETWEEN	0 150 0 150	10	0					
Menu-search-settings	6.0	INSTANCE	Menu	Menu	Size=Large	2	50x73	VERTICAL CENTER MIN	0 0 0 0	5	0					
Menu-search-settings	6.1	INSTANCE	Menu	Menu	Size=Large	2	50x73	VERTICAL CENTER MIN	0 0 0 0	5	0					
Menu-search-settings	6.2	INSTANCE	Menu	Menu	Size=Large	2	50x73	VERTICAL CENTER MIN	0 0 0 0	5	0					
Menu-search-settings	6.3	INSTANCE	Menu	Menu	Size=Large	2	50x73	VERTICAL CENTER MIN	0 0 0 0	5	0					
Menu-search-settings	7	FRAME	Frame 80053			4	950x73	HORIZONTAL CENTER SPACE_BETWEEN	0 150 0 150	10	0					
Menu-search-settings	7.0	INSTANCE	Menu	Menu	Size=Large	2	50x73	VERTICAL CENTER MIN	0 0 0 0	5	0					
Menu-search-settings	7.1	INSTANCE	Menu	Menu	Size=Large	2	50x73	VERTICAL CENTER MIN	0 0 0 0	5	0					
Menu-search-settings	7.2	INSTANCE	Menu	Menu	Size=Large	2	50x73	VERTICAL CENTER MIN	0 0 0 0	5	0					
Menu-search-settings	7.3	INSTANCE	Menu	Menu	Size=Large	2	50x73	VERTICAL CENTER MIN	0 0 0 0	5	0					
Menu-search-settings	8	FRAME	Frame 80106			3	950x73	HORIZONTAL CENTER MIN	0 150 0 150	150	0					
Menu-search-settings	8.0	INSTANCE	Menu	Menu	Size=Large	2	50x73	VERTICAL CENTER MIN	0 0 0 0	5	0					
Menu-search-settings	8.1	INSTANCE	Menu	Menu	Size=Large	2	50x73	VERTICAL CENTER MIN	0 0 0 0	5	0					
Menu-search-settings	8.2	INSTANCE	Menu	Menu	Size=Large	2	50x73	VERTICAL CENTER MIN	0 0 0 0	5	0					
Menu-search-settings	9	FRAME	Frame 80058			1	1880x20	VERTICAL CENTER CENTER	10 465 10 465	10	0					
Menu-search-settings	9.0	LINE	Line 12			0	950x0	NONE			0		Border/Theme			
Menu-search-settings	10	TEXT	External links			0	124x22	NONE			0	Text/Theme			16px	External lin
Menu-search-settings	11	FRAME	Frame 80105			3	950x98	VERTICAL MIN MIN	0 0 0 0	10	0					
Menu-search-settings	11.0	FRAME	Frame 80057			3	950x26	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	10	0					
Menu-search-settings	11.0.0	INSTANCE	Menu	Menu	Size=Small	2	317x26	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Menu-search-settings	11.0.1	INSTANCE	Menu	Menu	Size=Small	2	317x26	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Menu-search-settings	11.0.2	INSTANCE	Menu	Menu	Size=Small	2	317x26	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Menu-search-settings	11.1	FRAME	Frame 80059			3	950x26	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	10	0					
Menu-search-settings	11.1.0	INSTANCE	Menu	Menu	Size=Small	2	317x26	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Menu-search-settings	11.1.1	INSTANCE	Menu	Menu	Size=Small	2	317x26	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Menu-search-settings	11.1.2	INSTANCE	Menu	Menu	Size=Small	2	317x26	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Menu-search-settings	11.2	FRAME	Frame 80060			3	950x26	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	10	0					
Menu-search-settings	11.2.0	INSTANCE	Menu	Menu	Size=Small	2	317x26	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Menu-search-settings	11.2.1	INSTANCE	Menu	Menu	Size=Small	2	317x26	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Menu-search-settings	11.2.2	INSTANCE	Menu	Menu	Size=Small	2	317x26	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Message box		COMPONENT	Property 1=Default			3	455x138	VERTICAL MIN MIN	15 15 15 15	10	8	Background/Primary	Border/Form input			
Message box	0	TEXT	Type here...			0	425x22	NONE			0	Text/Secondary		Desktop text/Body text	16px	Type here...
Message box	1	TEXT	Lorem ipsum dolor sit amet consectetur. Mauris semper faucibus proin faucibus. Aliquet urna commodo fermentum molestie nisl. Gravida non mattis libero ut leo.			0	425x66	NONE			0	Text/Primary		Desktop text/Body text	16px	Lorem ipsum 
Message box	2	FRAME	Frame 62710154			2	425x32	HORIZONTAL CENTER MAX	0 0 0 0	10	0					
Message box	2.0	FRAME	Frame 62710155			3	383x24	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Message box	2.0.0	INSTANCE	Like thumbs up	Like thumbs up		1	24x24	NONE			0					
Message box	2.0.1	INSTANCE	Like thumbs up	Like thumbs up		1	24x24	NONE			0					
Message box	2.0.2	INSTANCE	Add plus	Add plus		1	24x24	NONE			0					
Message box	2.1	INSTANCE	Button	Button	Type=Positive, State=Default, Label=No	1	32x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20	Background/Primary Button				
Metric card		COMPONENT	Mobile=False			2	392x89	HORIZONTAL CENTER SPACE_BETWEEN	20 20 20 20	165	8	Background/Tertiary				
Metric card	0	FRAME	Frame 84177			2	142x49	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Metric card	0.0	TEXT	10%			0	71x49	NONE			0	Text/Primary		Desktop text/XL heading	36px	10%
Metric card	0.1	INSTANCE	Data variance	Data variance	Data change=Down, Mobile=False	2	61x45	VERTICAL MIN MIN	0 0 0 0	0	0					
Metric card	1	TEXT	More details			0	76x18	NONE			0	Text/Link			13px	More details
Mobile bottom navigation		COMPONENT	Tablet=No			6	375x76	HORIZONTAL MIN MIN	0 0 0 0	0	0	Navigation/Nav bg left	LITERAL			
Mobile bottom navigation	0	INSTANCE	Navigation item	Navigation item	System=People First, State=Default, Device=Mobile, Selected=No	1	58x76	HORIZONTAL CENTER CENTER	0 25 0 25	10	0	Navigation/Nav bg left				
Mobile bottom navigation	1	INSTANCE	Navigation item	Navigation item	System=People First, State=Default, Device=Mobile, Selected=No	1	58x76	HORIZONTAL CENTER CENTER	0 25 0 25	10	0	Navigation/Nav bg left				
Mobile bottom navigation	2	INSTANCE	Navigation item	Navigation item	System=People First, State=Default, Device=Mobile, Selected=No	1	58x76	HORIZONTAL CENTER CENTER	0 25 0 25	10	0	Navigation/Nav bg left				
Mobile bottom navigation	3	INSTANCE	Navigation item	Navigation item	System=People First, State=Default, Device=Mobile, Selected=No	1	58x76	HORIZONTAL CENTER CENTER	0 25 0 25	10	0	Navigation/Nav bg left				
Mobile bottom navigation	4	INSTANCE	Navigation item	Navigation item	System=People First, State=Default, Device=Mobile, Selected=No	1	58x76	HORIZONTAL CENTER CENTER	0 25 0 25	10	0	Navigation/Nav bg left				
Mobile bottom navigation	5	INSTANCE	Navigation item	Navigation item	System=People First, State=Default, Device=Mobile, Selected=No	2	86x76	HORIZONTAL CENTER CENTER	0 25 0 25	10	0	Navigation/Nav bg left				
Mobile key actions		COMPONENT	Link=Key actions			1	126x103	NONE			0					
Mobile key actions	0	INSTANCE	Key actions	[S] Mobile top cards		1	126x103	NONE			5	LITERAL				
Multiselect tag		COMPONENT	Multiselect tag			4	100x24	HORIZONTAL CENTER MIN	0 0 0 0	0	4	Base colours/Blue Ocean				
Multiselect tag	0	FRAME	Icon			1	22x17	HORIZONTAL CENTER MIN	0 0 0 5	0	0					
Multiselect tag	0.0	INSTANCE	Department	Department		1	17x17	NONE			0					
Multiselect tag	1	INSTANCE	People	People	Who?=S -  Nicholas Smudge	0	24x24	NONE			0					
Multiselect tag	2	FRAME	Text			2	59x24	VERTICAL MIN CENTER	3 5 3 5	0	0					
Multiselect tag	2.0	TEXT	Tag text			0	49x18	NONE			0	Base colours/White		Desktop text/Label text	13px	Tag text
Multiselect tag	2.1	TEXT	Tag text			0	49x18	NONE			0	Base colours/White		Desktop text/Label text	13px	Tag text
Multiselect tag	3	FRAME	Close			1	19x14	HORIZONTAL CENTER MAX	0 5 0 0	0	0					
Multiselect tag	3.0	INSTANCE	Close x cancel	Close x cancel		1	14x14	NONE			0					
Nav tabs		COMPONENT	Status=Unselected, Mobile=False			1	80x40	VERTICAL CENTER CENTER	0 20 0 20	10	mixed	Navigation/Nav bg top	Border/Default full			
Nav tabs	0	FRAME	Frame 80113			1	40x22	HORIZONTAL CENTER CENTER	0 0 0 0	5	0					
Nav tabs	0.0	TEXT	Label			0	40x22	NONE			0	Text/Primary		Desktop text/Body text	16px	Label
Navigation item		COMPONENT	System=People First, State=Selected, Device=Desktop, Selected=Yes			3	90x86	HORIZONTAL CENTER CENTER	0 0 0 0	22	0	Navigation/Nav bg left				
Navigation item	0	FRAME	Frame 84862			2	32x55	VERTICAL CENTER MIN	0 0 0 0	5	0					
Navigation item	0.0	INSTANCE	Home	Home		1	32x32	NONE			0					
Navigation item	0.1	TEXT	Text			0	28x18	NONE			0	Text/Theme		Desktop text/Label text (semi bold, 600)	13px SemiBold	Text
Navigation item	1	RECTANGLE	Highlighted tab			0	3x132	NONE			0	Border/Theme				
Navigation item	2	INSTANCE	Header	Header	System=People First	0	20x20	VERTICAL CENTER CENTER	0 4 0 4	10	38	Icons/Icon - Theme				
Navigation tabs		COMPONENT	System=People First, Mobile=No			1	202x36	HORIZONTAL CENTER MIN	0 0 0 0	40	0					
Navigation tabs	0	SLOT	Content			3	202x36	HORIZONTAL CENTER MIN	0 0 0 0	40	0					
Navigation tabs	0.0	INSTANCE	Tab	Tab	System=People First, State=Selected, Mobile=No, Selected=Yes	2	42x36	VERTICAL CENTER MIN	6 0 6 0	2	0					
Navigation tabs	0.1	INSTANCE	Tab	Tab	System=People First, State=Default, Mobile=No, Selected=No	1	40x34	VERTICAL CENTER MIN	6 0 6 0	10	0					
Navigation tabs	0.2	INSTANCE	Tab	Tab	System=People First, State=Default, Mobile=No, Selected=No	1	40x34	VERTICAL CENTER MIN	6 0 6 0	10	0					
Next actions modal		COMPONENT	Mobile=false, Type=Warning			5	400x565	VERTICAL CENTER MIN	0 0 30 0	30	8	Background/Primary	Border/Default full			
Next actions modal	0	FRAME	Icon and headline message			2	400x126	VERTICAL CENTER MIN	20 0 20 0	5	mixed	Background/Light Theme	Border/Default full			
Next actions modal	0.0	INSTANCE	Icon	Warning		1	48x48	NONE			0					
Next actions modal	0.1	TEXT	Headline message			0	340x33	NONE			0	LITERAL		Desktop text/Large heading	24px Regular	Headline mes
Next actions modal	1	FRAME	Information text			1	400x44	HORIZONTAL CENTER CENTER	0 30 0 30	10	0					
Next actions modal	1.0	TEXT	Short description text that will be used to support a headline message			0	340x44	NONE			0	Text/Primary		Desktop text/Body text	16px	Short descri
Next actions modal	2	INSTANCE	Information box	Information box	Type=Information	1	400x56	HORIZONTAL MIN MIN	0 30 0 30	0	0					
Next actions modal	3	FRAME	Navigate to section			4	400x115	VERTICAL MIN MIN	0 0 0 0	10	0					
Next actions modal	3.0	FRAME	Line 1			1	400x0	HORIZONTAL CENTER CENTER	0 30 0 30	10	0					
Next actions modal	3.0.0	LINE	Line 1			0	340x0	NONE			0		Border/Tertiary			
Next actions modal	3.1	TEXT	NAVIGATE TO			0	400x22	NONE			0	Text/Primary		Desktop text/Body text	16px	NAVIGATE TO
Next actions modal	3.2	FRAME	Link			2	400x63	VERTICAL CENTER MIN	0 30 0 30	5	0					
Next actions modal	3.2.0	INSTANCE	Circle icons	Circle icons	Size=S - 36px	1	36x36	NONE			36	Background/Light Theme	Border/Theme			
Next actions modal	3.2.1	TEXT	Name of link			0	340x22	NONE			0	Text/Primary		Desktop text/Body text	16px	Name of link
Next actions modal	3.3	FRAME	Line 2			1	400x0	HORIZONTAL CENTER CENTER	0 30 0 30	10	0					
Next actions modal	3.3.0	LINE	Line 1			0	340x0	NONE			0		Border/Tertiary			
Next actions modal	4	FRAME	Buttons			2	400x74	VERTICAL MIN MIN	0 30 0 30	10	0					
Next actions modal	4.0	INSTANCE	Button	Button	Type=Hollow, State=Default, Label=Yes	1	340x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20		Border/Hollow Button			
Next actions modal	4.1	INSTANCE	Button	Button	Type=Hollow, State=Default, Label=Yes	1	340x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20		Border/Hollow Button			
Note		COMPONENT	Property 1=Default			3	440x130	VERTICAL CENTER MIN	0 0 0 0	0	8		Border/Default full			
Note	0	FRAME	Frame 82615			2	440x56	HORIZONTAL CENTER MIN	10 20 10 20	10	0					
Note	0.0	INSTANCE	People	People	Who?=CEO - Nolan George	1	28x28	NONE			0					
Note	0.1	FRAME	Frame 80206			2	220x36	VERTICAL MIN CENTER	0 0 0 0	0	0					
Note	0.1.0	TEXT	Nolan George			0	84x18	NONE			0	Text/Primary		Desktop text/Label text	13px	Nolan George
Note	0.1.1	TEXT	Wednesday 01/01/2022			0	220x18	NONE			0	Text/Primary		Desktop text/Label text	13px	Wednesday 01
Note	1	FRAME	Frame 82616			1	440x0	VERTICAL CENTER CENTER	0 20 0 20	0	0					
Note	1.0	LINE	Line 2762			0	400x0	NONE			0		Border/Secondary			
Note	2	FRAME	Note			1	440x74	HORIZONTAL CENTER MIN	10 20 10 20	0	4					
Note	2.0	FRAME	Frame 80207			2	400x54	HORIZONTAL MIN MIN	0 0 0 0	5	0					
Note	2.0.0	FRAME	Frame 80206			2	359x54	VERTICAL MIN CENTER	0 0 0 0	0	0					
Note	2.0.0.0	TEXT	Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sit purus dapibus odio et ac gravida aenean.			0	359x36	NONE			0	Text/Primary			13px	Lorem ipsum 
Note	2.0.0.1	TEXT	• 12:31			0	359x18	NONE			0	Text/Primary			13px	• 12:31
Note	2.0.1	INSTANCE	Context	Context		3	36x36	NONE			0					
Notification card		COMPONENT	Mobile=No			5	1160x117	HORIZONTAL CENTER MIN	15 20 15 20	10	8	Navigation/Nav bg top	Border/Default hidden			
Notification card	0	INSTANCE	Notification image	Notification image	Type=Person, With status?=True, Mobile=False, Status position=High	0	44x44	NONE			0					
Notification card	1	INSTANCE	Checkbox/Radio item	Checkbox/Radio item	State=Default, Radio=No, Filled=No	1	23x23	HORIZONTAL CENTER MIN	0 0 0 0	12	0					
Notification card	2	FRAME	Notification icon			1	44x44	HORIZONTAL CENTER CENTER	10 10 10 10	10	100	Background/Negative Button				
Notification card	2.0	INSTANCE	Warning	Warning		1	34x34	NONE			0					
Notification card	3	FRAME	Notification text			2	943x87	VERTICAL MIN MIN	0 0 0 0	10	0					
Notification card	3.0	FRAME	Frame 80252			2	943x49	VERTICAL MIN MIN	0 0 0 0	5	0					
Notification card	3.0.0	FRAME	Frame 80251			3	84x22	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Notification card	3.0.0.0	TEXT	Title			0	33x22	NONE			0	Text/Primary		Desktop text/Body text (semi bold, 600)	16px SemiBold	Title
Notification card	3.0.0.1	TEXT	8 Sep			0	41x22	NONE			0	Text/Secondary		Desktop text/Body text	16px	8 Sep
Notification card	3.0.0.2	TEXT	10:03			0	41x22	NONE			0	Text/Secondary		Desktop text/Body text	16px	10:03
Notification card	3.0.1	TEXT	Example notification text example notification text			0	943x22	NONE			0	Text/Primary		Desktop text/Body text	16px	Example noti
Notification card	3.1	INSTANCE	Tags	Tags	Type=Warning, Small=No	1	82x28	HORIZONTAL CENTER CENTER	5 10 5 10	5	4	Tags/Fills/Warning	Tags/Borders/Warning			
Notification card	4	FRAME	Notification actions			2	80x36	HORIZONTAL MIN MIN	0 0 0 0	8	0					
Notification card	4.0	GROUP	Group 81918			2	36x36	NONE			0					
Notification card	4.0.0	ELLIPSE	Ellipse 29			0	32x32	NONE			0		Icons/Icon - Secondary			
Notification card	4.0.1	INSTANCE	Up_arrow	Up_arrow		1	36x36	NONE			0					
Notification card	4.1	GROUP	Group 81918			2	36x36	NONE			0					
Notification card	4.1.0	ELLIPSE	Ellipse 29			0	32x32	NONE			0		Icons/Icon - Secondary			
Notification card	4.1.1	INSTANCE	Close x	Close x		2	36x36	NONE			0					
Notification categories		COMPONENT	Mobile=No			1	300x1020	VERTICAL MIN MIN	5 10 5 10	0	0	Background/Primary				
Notification categories	0	SLOT	Content			4	280x1010	VERTICAL MIN MIN	0 0 0 0	0	0					
Notification categories	0.0	INSTANCE	Notification tabs	Notification tabs	State=Selected, Selected=Yes	4	280x65	HORIZONTAL CENTER MIN	18.5 15 18.5 15	20	0	Background/Primary	Border/Default full			
Notification categories	0.1	INSTANCE	Notification tabs	Notification tabs	State=Default, Selected=No	3	280x65	HORIZONTAL CENTER MIN	18.5 15 18.5 15	20	0		Border/Default full			
Notification categories	0.2	INSTANCE	Notification tabs	Notification tabs	State=Default, Selected=No	3	280x65	HORIZONTAL CENTER MIN	18.5 15 18.5 15	20	0		Border/Default full			
Notification categories	0.3	INSTANCE	Notification tabs	Notification tabs	State=Default, Selected=No	2	280x65	HORIZONTAL CENTER MIN	18.5 15 18.5 15	20	0					
Notification image		COMPONENT	Type=Person, With status?=False, Mobile=False, Status position=High			1	44x44	NONE			0					
Notification image	0	INSTANCE	People	People	Who?=S -  Alice Robinson	1	44x44	NONE			0					
Notification list		COMPONENT	Mobile=No			1	1117x730	VERTICAL MIN MIN	0 0 0 0	0	0	Background/Primary				
Notification list	0	FRAME	Content			2	1117x730	VERTICAL MIN MIN	0 0 0 0	0	0					
Notification list	0.0	FRAME	Actions			2	1117x52	HORIZONTAL CENTER SPACE_BETWEEN	20 20 0 40	10	0					
Notification list	0.0.0	FRAME	Checkbox/Radio item			3	97x22	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Notification list	0.0.0.0	INSTANCE	Control	Control	Radio=No	0	23x23	VERTICAL CENTER CENTER	11.5 11.5 11.5 11.5	12	5	Background/Primary	Icons/Icon - Disabled			
Notification list	0.0.0.1	FRAME	Label			2	64x22	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Notification list	0.0.0.2	INSTANCE	Tooltip question	Tooltip question		0	18x18	NONE			0					
Notification list	0.0.1	INSTANCE	Button	Button	Type=Filter, State=Default, Label=Yes	2	89x32	HORIZONTAL CENTER CENTER	0 15 0 15	10	20		Border/Hollow Button			
Notification list	0.1	SLOT	Cards			2	1117x678	VERTICAL MIN MIN	20 20 20 20	15	0					
Notification list	0.1.0	INSTANCE	Notification card	Notification card	Mobile=No	4	1077x117	HORIZONTAL CENTER MIN	15 20 15 20	10	8	Navigation/Nav bg top	Border/Default hidden			
Notification list	0.1.1	INSTANCE	Notification card	Notification card	Mobile=No	4	1077x117	HORIZONTAL CENTER MIN	15 20 15 20	10	8	Navigation/Nav bg top	Border/Default hidden			
Notification panel		COMPONENT	Mobile=No			2	1500x1080	VERTICAL MIN MIN	0 0 0 0	0	0	Background/Primary				
Notification panel	0	INSTANCE	Side panel header	Side panel header	Size=Default	3	1500x60	HORIZONTAL CENTER MAX	10 15 10 15	10	0	Background/Primary	Border/Secondary			
Notification panel	1	FRAME	Content			2	1500x1020	HORIZONTAL MIN MIN	0 0 0 0	0	0					
Notification panel	1.0	INSTANCE	Notification categories	Notification categories	Mobile=No	1	300x1020	VERTICAL MIN MIN	5 10 5 10	0	0	Background/Primary				
Notification panel	1.1	INSTANCE	Notification list	Notification list	Mobile=No	1	1200x1020	VERTICAL MIN MIN	0 0 0 0	0	0	Background/Primary				
Notification tabs		COMPONENT	State=Default, Selected=No			3	279x65	HORIZONTAL CENTER MIN	18.5 15 18.5 15	20	0		Border/Default full			
Notification tabs	0	INSTANCE	Home	Home		1	28x28	NONE			0					
Notification tabs	1	TEXT	Label			0	161x22	NONE			0	Text/Primary		EXTERNAL	16px	Label
Notification tabs	2	INSTANCE	Header	Header	System=People First	1	20x20	VERTICAL CENTER CENTER	0 4 0 4	10	38	Icons/Icon - Theme				
Option		COMPONENT	Selected=No			2	250x26	HORIZONTAL CENTER MIN	2 10 2 20	5	4					
Option	0	TEXT	Label			0	220x22	NONE			0	Text/Primary			16px	Label
Option	1	INSTANCE	Tick	Tick		0	14x14	NONE			0					
Org chart		COMPONENT	Type=Org			2	293x48	HORIZONTAL CENTER MIN	0 0 0 0	0	8	Background/Primary				
Org chart	0	FRAME	Content			2	267x48	VERTICAL MIN MIN	0 0 0 0	0	0					
Org chart	0.0	FRAME	Main			3	267x48	HORIZONTAL CENTER MIN	0 0 0 0	0	0	Org cards/Fills/BG Main				
Org chart	0.0.0	FRAME	Icon			1	54x48	HORIZONTAL CENTER MIN	2 5 2 5	10	0	Org cards/Fills/BG Light				
Org chart	0.0.0.0	INSTANCE	Organisation company	Organisation company		1	44x44	NONE			0					
Org chart	0.0.1	FRAME	Avatar			1	60x55	HORIZONTAL CENTER CENTER	0 5 0 0	10	0					
Org chart	0.0.1.0	FRAME	Avatar			0	55x55	NONE			0	LITERAL				
Org chart	0.0.2	FRAME	Text			2	50x22	VERTICAL MIN CENTER	0 0 0 5	0	0					
Org chart	0.0.2.0	TEXT	Name			0	45x22	NONE			0	Text/Primary		Desktop text/Body text	16px	Name
Org chart	0.0.2.1	TEXT	Role			0	25x18	NONE			0	Text/Secondary		Desktop text/Label text	13px	Role
Org chart	0.1	FRAME	Department			1	267x42	HORIZONTAL CENTER MIN	10 0 10 10	10	0	LITERAL				
Org chart	0.1.0	TEXT	Department			0	93x22	NONE			0	Text/Primary		Desktop text/Body text (semi bold, 600)	16px SemiBold	Department
Org chart	1	FRAME	Action			1	26x48	HORIZONTAL CENTER CENTER	5 3 5 3	10	0	Org cards/Fills/BG Dark				
Org chart	1.0	INSTANCE	Add plus	Add plus		1	20x20	NONE			0					
Pagination buttons		COMPONENT	Pagination buttons			2	358x32	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	30	0					
Pagination buttons	0	FRAME	Container			1	228x32	VERTICAL MIN CENTER	0 0 0 0	10	0					
Pagination buttons	0.0	INSTANCE	Button	Button	Type=Hollow, State=Default, Label=Yes	0	121x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20		Border/Hollow Button			
Pagination buttons	1	FRAME	Container			1	358x32	VERTICAL MAX CENTER	0 0 0 0	10	0					
Pagination buttons	1.0	INSTANCE	Button	Button	Type=Positive, State=Default, Label=Yes	2	96x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20	Background/Primary Button				
People (second component)		COMPONENT	Item=Nolan George, Type=Table, Mobile=True			1	166x91	VERTICAL MIN MIN	0 0 0 0	0	0					
People (second component)	0	INSTANCE	[S] People	[S] People	Property 1=Table, Mobile=True	2	166x91	VERTICAL CENTER CENTER	0 0 0 0	5	0					
People and department drop down		COMPONENT	People and department drop down			2	440x320	HORIZONTAL MIN CENTER	10 5 10 10	10	0	Background/Primary				
People and department drop down	0	SLOT	Slot			9	411x300	VERTICAL MIN MIN	0 0 0 0	0	0					
People and department drop down	0.0	INSTANCE	People	People	Item=Nolan George, Type=Inline search, Mobile=False	1	411x60	HORIZONTAL MIN MIN	10 10 10 10	0	0	Base colours/Blue Ocean				
People and department drop down	0.1	LINE	Line 2771			0	411x0	NONE			0		Border/Default full			
People and department drop down	0.2	INSTANCE	People	People	Item=Davina Jones, Type=Inline search, Mobile=False	1	411x60	HORIZONTAL MIN MIN	10 10 10 10	0	0					
People and department drop down	0.3	LINE	Line 2772			0	411x0	NONE			0		Border/Default full			
People and department drop down	0.4	INSTANCE	People	People	Item=Abram Carter, Type=Inline search, Mobile=False	1	411x60	HORIZONTAL MIN MIN	10 10 10 10	0	0					
People and department drop down	0.5	LINE	Line 2773			0	411x0	NONE			0		Border/Default full			
People and department drop down	0.6	INSTANCE	People	People	Item=Department, Type=Inline search, Mobile=False	1	411x60	HORIZONTAL MIN MIN	10 10 10 10	0	0					
People and department drop down	0.7	LINE	Line 2774			0	411x0	NONE			0		Border/Default full			
People and department drop down	0.8	INSTANCE	People	People	Item=Department, Type=Inline search, Mobile=False	1	411x60	HORIZONTAL MIN MIN	10 10 10 10	0	0					
People and department drop down	1	FRAME	Frame 83371			1	4x300	VERTICAL CENTER MIN	5 0 5 0	10	0	Background/Tertiary				
People and department drop down	1.0	FRAME	Frame 83372			0	4x23	NONE			21	Background/Primary				
People		COMPONENT	Who?=S -  Marley Westervelt			1	91x91	NONE			0					
People	0	RECTANGLE	Marley Westervelt			0	91x91	NONE			46	IMAGE				
Percentage bar		COMPONENT	Percentage=0			2	343x37	VERTICAL MIN MIN	0 0 0 0	5	0					
Percentage bar	0	FRAME	Frame 85309			2	343x18	HORIZONTAL MIN SPACE_BETWEEN	0 0 0 0	370	0					
Percentage bar	0.0	FRAME	Label			2	146x18	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Percentage bar	0.0.0	TEXT	Percentage bar label			0	125x18	NONE			0	Text/Primary		Desktop text/Label text	13px	Percentage b
Percentage bar	0.0.1	INSTANCE	Dashboard star	Dashboard star		1	16x16	NONE			0					
Percentage bar	0.1	FRAME	Percentage			2	35x18	HORIZONTAL CENTER MAX	0 0 0 0	0	0					
Percentage bar	0.1.0	TEXT	0			0	23x18	NONE			0	Text/Primary		Desktop text/Label text (semi bold, 600)	13px SemiBold	0
Percentage bar	0.1.1	TEXT	%			0	12x18	NONE			0	Text/Primary		Desktop text/Label text (semi bold, 600)	13px SemiBold	%
Percentage bar	1	FRAME	Bar			1	343x14	VERTICAL MIN CENTER	0 0 0 0	10	100	Background/Tertiary				
Percentage bar	1.0	RECTANGLE	Progress			0	0x14	NONE			100	Charts/Chart 1				
Primary search		COMPONENT	Darkmode=False, Icon only=False			2	300x38	HORIZONTAL CENTER MIN	0 10 0 10	10	20	Background/Primary	Border/Secondary			
Primary search	0	INSTANCE	Search	Search		1	22x22	NONE			0					
Primary search	1	TEXT	Search...			0	49x18	NONE			0	Text/Secondary		Desktop text/Label text	13px	Search...
Profile image		COMPONENT	Size=Extra large			2	93x93	NONE			47					
Profile image	0	RECTANGLE	Screenshot 2020-11-27 at 16.11 1			0	93x93	NONE			0	IMAGE				
Profile image	1	INSTANCE	People	People	Who?=CEO - Nolan George	1	93x93	NONE			0					
Radio card		COMPONENT	State=Enabled, Selected=No			3	235x152	VERTICAL CENTER MIN	25 0 25 0	10	4	Background/Primary	Border/Default full			
Radio card	0	INSTANCE	Circle icons	Circle icons	Size=L - 52px	1	52x52	NONE			36	Background/Primary	Border/Tertiary			
Radio card	1	FRAME	Content			2	97x40	VERTICAL CENTER MIN	0 0 0 0	0	0					
Radio card	1.0	TEXT	Title			0	67x22	NONE			0	Text/Primary		Desktop text/Body text (semi bold, 600)	16px SemiBold	Title text
Radio card	1.1	TEXT	Description			0	97x18	NONE			0	Text/Secondary		Desktop text/Label text	13px	Description 
Radio card	2	FRAME	Selector			1	22x22	HORIZONTAL CENTER CENTER	3 3 3 3	10	50	Icons/Icon - Theme				
Radio card	2.0	INSTANCE	Tick	Tick		0	16x16	NONE			0					
Radio tile		COMPONENT	State=Default			3	235x152	VERTICAL CENTER MIN	25 0 25 0	10	4	Background/Primary	Border/Default full			
Radio tile	0	INSTANCE	Circle icons	Circle icons	Size=L - 52px	1	52x52	NONE			36	Background/Primary	Border/Tertiary			
Radio tile	1	FRAME	Content			2	97x40	VERTICAL CENTER MIN	0 0 0 0	0	0					
Radio tile	1.0	TEXT	Title			0	67x22	NONE			0	Text/Primary		Desktop text/Body text (semi bold, 600)	16px SemiBold	Title text
Radio tile	1.1	TEXT	Description			0	97x18	NONE			0	Text/Secondary		Desktop text/Label text	13px	Description 
Radio tile	2	FRAME	Selector			1	22x22	HORIZONTAL CENTER CENTER	3 3 3 3	10	50	Icons/Icon - Theme				
